id,Listening_Time_minutes
892839,77.41090799999999
892840,72.41596800000003
892841,53.54349719999999
892842,12.883751299999998
892843,27.816365499999996
892844,64.98891129999998
892845,84.55755620000002
892846,20.9827935
892847,31.47803419999999
892848,3.3212140999999984
892849,58.60976990000002
892850,57.70105010000002
892851,13.361890700000002
892852,37.24188319999999
892853,44.84753829999999
892854,74.37600609999998
892855,58.73633069999995
892856,32.81315180000001
892857,29.56928360000001
892858,47.741481499999985
892859,75.90271159999999
892860,33.50124629999999
892861,28.454817799999997
892862,36.0398529
892863,35.3024225
892864,80.10694300000002
892865,97.09791309999993
892866,73.64697539999996
892867,14.315157100000004
892868,23.126138300000008
892869,28.687918
892870,11.427214800000003
892871,48.816163600000024
892872,72.65553200000004
892873,45.7379334
892874,21.606725800000007
892875,82.34811889999997
892876,60.5886617
892877,93.60380389999999
892878,80.4251095
892879,72.33474259999997
892880,89.38680320000002
892881,52.77758460000001
892882,70.6770758
892883,55.0944397
892884,33.093509700000006
892885,56.87891980000001
892886,85.3136244
892887,54.857501600000006
892888,40.327516599999996
892889,38.28480880000001
892890,52.74570759999999
892891,73.88869139999998
892892,33.21958039999999
892893,89.57392740000002
892894,44.9014708
892895,4.5688781999999994
892896,43.56082210000002
892897,80.65499510000004
892898,18.749398200000005
892899,76.03353750000002
892900,32.92349910000003
892901,80.64378380000001
892902,88.6009078
892903,28.78653340000001
892904,49.262309000000016
892905,5.062346399999999
892906,73.06589830000006
892907,30.345638200000007
892908,7.606033299999998
892909,81.3068706
892910,3.1455411000000004
892911,60.05227250000001
892912,47.602237300000006
892913,47.51927399999999
892914,19.330140000000004
892915,28.223391899999996
892916,67.98810699999999
892917,11.3904654
892918,68.72879160000001
892919,8.760146299999999
892920,92.36813690000001
892921,60.34613870000002
892922,35.371029499999985
892923,34.2872472
892924,88.04781819999998
892925,7.745065799999999
892926,78.0203966
892927,5.361388
892928,89.27153789999997
892929,36.499614799999996
892930,94.98205579999996
892931,43.811574800000024
892932,91.86450200000002
892933,78.35309690000001
892934,70.74500499999999
892935,44.106096699999995
892936,38.577221600000016
892937,82.723718
892938,22.815964400000002
892939,31.131263800000006
892940,37.541964500000006
892941,69.74636139999998
892942,43.931633100000006
892943,13.772095900000002
892944,80.93131499999998
892945,18.13264159999999
892946,13.140934000000007
892947,57.1314163
892948,12.613977500000006
892949,69.59915890000003
892950,38.379958700000024
892951,12.749952199999996
892952,21.89657770000001
892953,27.961629100000003
892954,42.82974030000003
892955,22.970472700000002
892956,32.50878680000002
892957,31.720031600000002
892958,81.46259369999996
892959,12.782434999999998
892960,73.03558440000002
892961,36.5715886
892962,3.6465459999999994
892963,7.126070200000006
892964,7.410430300000005
892965,61.27127089999997
892966,56.78450179999995
892967,33.289557900000005
892968,77.02163829999994
892969,54.22853629999998
892970,63.6652765
892971,7.437359600000004
892972,8.792193800000002
892973,17.636058600000002
892974,27.3700938
892975,13.84429560000001
892976,42.78647489999997
892977,79.00619590000002
892978,47.916596
892979,15.795922000000001
892980,40.96661970000002
892981,85.93361410000001
892982,54.73981580000002
892983,35.493866799999985
892984,104.29105750000002
892985,35.26621510000002
892986,21.607345399999996
892987,38.56301930000002
892988,32.667615899999994
892989,97.1933314
892990,88.5271327
892991,15.085862600000006
892992,73.90695679999999
892993,6.560018
892994,80.48985299999998
892995,72.7498334
892996,41.1273228
892997,97.09903239999994
892998,51.613471800000006
892999,54.85465930000001
893000,95.88940089999997
893001,86.42653640000002
893002,87.00728959999998
893003,56.8448591
893004,17.57662740000001
893005,17.37882609999999
893006,59.209797400000014
893007,45.35694210000001
893008,99.05295209999993
893009,16.735869800000003
893010,18.9160541
893011,32.986071700000004
893012,32.82031910000001
893013,47.48840740000002
893014,72.99850719999999
893015,9.795830999999994
893016,52.248008800000015
893017,47.6917264
893018,25.1582908
893019,21.427843500000005
893020,41.428658999999996
893021,18.697133700000002
893022,52.625311100000026
893023,9.029435600000005
893024,18.516565
893025,24.070096099999986
893026,84.87311949999997
893027,80.24730319999998
893028,98.83011829999998
893029,35.54628070000001
893030,21.7323299
893031,8.0970016
893032,65.97027210000002
893033,42.88747619999998
893034,51.140591199999996
893035,12.417547100000002
893036,51.99720280000001
893037,65.18569149999999
893038,17.232161100000006
893039,28.310809299999992
893040,85.67121050000002
893041,55.3356123
893042,53.154704599999995
893043,64.21389850000003
893044,97.60828490000002
893045,58.54349269999999
893046,52.2177606
893047,67.25983940000002
893048,18.48312319999999
893049,43.3799647
893050,76.64387399999998
893051,17.282718800000005
893052,93.05673379999996
893053,86.45716639999999
893054,23.72569379999999
893055,51.604800000000004
893056,34.39596499999999
893057,0.6064420999999999
893058,97.75579139999999
893059,35.40567790000001
893060,18.298439000000002
893061,95.2521927
893062,0.8906623999999997
893063,68.84951979999997
893064,71.64266519999997
893065,72.31230549999998
893066,19.04144050000001
893067,47.91947009999997
893068,51.19206359999999
893069,69.61797360000001
893070,72.1172533
893071,53.56155510000002
893072,63.66083960000004
893073,45.19855039999999
893074,38.114408699999984
893075,20.57294539999999
893076,27.8226829
893077,68.73798129999996
893078,95.13830099999994
893079,19.589989300000003
893080,69.7227266
893081,96.89514410000001
893082,75.4294987
893083,47.20294330000001
893084,77.32833040000003
893085,15.460408900000003
893086,79.73697080000001
893087,16.099716700000023
893088,47.27766750000001
893089,10.604478299999997
893090,60.16476130000001
893091,21.426237400000005
893092,55.46263839999999
893093,46.71100339999999
893094,4.382249799999999
893095,96.1735889
893096,69.59984450000002
893097,70.01383550000003
893098,48.53839899999997
893099,17.199793700000008
893100,24.0598425
893101,70.04601550000001
893102,98.40942749999998
893103,73.65534790000001
893104,47.61403190000001
893105,75.66970400000002
893106,75.07392759999996
893107,75.51653050000003
893108,29.373428500000003
893109,87.48301789999998
893110,0.0242137
893111,24.569749399999992
893112,80.8884762
893113,55.21116790000001
893114,17.947954699999997
893115,16.049693799999996
893116,40.42510469999999
893117,15.024816399999988
893118,28.038926599999982
893119,55.835257400000025
893120,48.4189509
893121,50.57964639999998
893122,21.07948509999999
893123,69.6368662
893124,55.290897600000015
893125,7.250176100000002
893126,94.41123839999999
893127,33.59457690000001
893128,47.57413029999995
893129,42.95055869999998
893130,35.00425180000001
893131,18.009705999999998
893132,27.992910600000002
893133,94.6876191
893134,88.05016260000002
893135,72.95753059999998
893136,9.801756600000006
893137,24.39290389999998
893138,8.922503999999998
893139,53.835078100000054
893140,95.32408990000008
893141,91.08403050000003
893142,84.6026729
893143,64.65644109999998
893144,14.818254200000002
893145,48.575381199999995
893146,51.9856707
893147,98.42455340000001
893148,18.63684559999999
893149,68.89897729999998
893150,51.28855149999998
893151,0.2518092
893152,72.52183500000004
893153,78.28328440000001
893154,49.35710340000001
893155,22.2344729
893156,19.251331999999998
893157,52.0996235
893158,52.279877399999975
893159,74.7665082
893160,90.30314959999998
893161,89.55008750000003
893162,55.41526499999992
893163,41.62769800000001
893164,32.7352861
893165,24.80194790000002
893166,77.81223269999998
893167,86.92928539999998
893168,26.6530559
893169,102.31721940000006
893170,92.17581189999999
893171,27.151512200000003
893172,53.5049564
893173,16.0084266
893174,78.1237911
893175,40.10846059999999
893176,48.29536890000003
893177,8.004403500000002
893178,54.63578630000001
893179,59.73105469999993
893180,53.828422
893181,94.22026300000005
893182,46.62143109999999
893183,44.8971506
893184,34.93305469999997
893185,77.75701350000001
893186,36.57803259999998
893187,50.939466200000005
893188,18.67343289999999
893189,43.47020160000002
893190,39.738105900000015
893191,78.481144
893192,56.314559200000005
893193,46.1462477
893194,73.8731504
893195,29.888459999999995
893196,25.194439
893197,61.21188860000003
893198,50.81252490000001
893199,11.600585100000004
893200,23.103912
893201,35.3497162
893202,64.25761369999995
893203,97.574962
893204,34.05354130000002
893205,3.5764564
893206,78.65628119999992
893207,94.6899301
893208,56.04231790000001
893209,14.394957000000003
893210,17.293828100000013
893211,42.536257300000024
893212,15.578759400000006
893213,44.06925510000001
893214,23.086538500000003
893215,56.6151396
893216,7.158938799999998
893217,73.04199039999999
893218,26.233344599999988
893219,56.788353000000015
893220,20.189083999999983
893221,85.88071040000001
893222,49.39788899999998
893223,75.58671939999996
893224,57.882572900000014
893225,33.971699600000015
893226,41.90331689999997
893227,68.68810609999998
893228,84.2745626
893229,88.73398559999995
893230,56.504354200000044
893231,32.3543823
893232,37.7233588
893233,65.3295258
893234,93.0411821
893235,71.81032009999997
893236,78.08732079999999
893237,17.7038051
893238,45.9162656
893239,38.368987600000004
893240,16.483985300000008
893241,51.85565090000003
893242,81.32460270000003
893243,30.531753099999968
893244,29.224819000000007
893245,86.26272650000003
893246,94.83657229999997
893247,62.55836019999998
893248,57.78996329999999
893249,27.478983100000004
893250,99.46634310000005
893251,62.7367315
893252,8.957450400000004
893253,27.897446499999997
893254,79.34498340000009
893255,103.41850490000004
893256,91.96434869999999
893257,54.676535
893258,66.03328499999999
893259,39.36207719999998
893260,62.59475370000002
893261,82.5735381
893262,2.5169919
893263,50.17064749999998
893264,29.0749529
893265,88.40561309999995
893266,69.7433412
893267,61.457099199999995
893268,25.332605899999997
893269,46.915538000000005
893270,39.29595480000001
893271,45.62576800000001
893272,76.06170700000004
893273,48.30036909999996
893274,77.42830539999996
893275,18.87124440000001
893276,31.087272200000008
893277,75.00490800000001
893278,57.42243300000001
893279,81.753828
893280,17.71816699999999
893281,78.33528149999997
893282,54.263579499999985
893283,52.3928298
893284,35.743621200000014
893285,90.7698327
893286,40.6317803
893287,18.676062799999997
893288,55.26550689999996
893289,77.82614149999996
893290,40.209623300000004
893291,44.74099229999999
893292,91.75443809999999
893293,65.46768889999997
893294,64.97446780000001
893295,54.55315150000001
893296,39.9129848
893297,19.199321199999996
893298,7.956719400000005
893299,12.687409099999995
893300,74.92259580000002
893301,77.90421060000001
893302,42.6816164
893303,107.566913
893304,52.814736899999986
893305,19.2201571
893306,49.9692062
893307,30.719692800000043
893308,80.54067940000002
893309,70.63648589999997
893310,34.50130750000001
893311,13.036334699999996
893312,46.4186678
893313,36.9165841
893314,57.81361390000003
893315,91.06179549999997
893316,56.8579807
893317,22.313800300000004
893318,11.626132899999993
893319,40.94202149999999
893320,38.57641510000003
893321,20.895504699999996
893322,9.3263959
893323,53.90536880000003
893324,71.91836400000001
893325,70.83858539999999
893326,24.620683900000007
893327,46.3259024
893328,78.2105724
893329,40.47517069999999
893330,29.585967600000007
893331,20.03281509999999
893332,69.77740130000001
893333,57.84073659999997
893334,14.004379600000004
893335,68.45566230000001
893336,33.343347800000004
893337,36.55255450000002
893338,47.05735550000002
893339,99.19538150000011
893340,80.79277529999999
893341,94.65269320000004
893342,96.35818760000002
893343,42.62177170000002
893344,31.466418099999988
893345,48.460852800000005
893346,32.209302600000015
893347,26.274468399999996
893348,17.4558655
893349,3.930512900000002
893350,12.375454599999996
893351,57.418446299999985
893352,21.63103800000001
893353,100.48832899999996
893354,43.659125
893355,19.989274400000003
893356,83.43993810000005
893357,73.24612979999999
893358,19.437901099999998
893359,52.289111900000044
893360,31.417552500000006
893361,86.54864380000002
893362,106.05622929999998
893363,91.98984799999997
893364,19.70495669999999
893365,83.87816329999994
893366,80.12226330000003
893367,16.0390806
893368,54.54655109999996
893369,21.51680269999998
893370,25.488272900000016
893371,69.19357560000003
893372,55.63852200000002
893373,66.48980299999998
893374,99.40204449999997
893375,12.317275600000006
893376,8.591273799999998
893377,92.7438924
893378,13.441012599999999
893379,17.567362000000006
893380,82.55078530000003
893381,46.704652100000004
893382,29.6271521
893383,1.2688616
893384,25.55860580000003
893385,93.00269439999994
893386,93.82109449999996
893387,60.33161969999998
893388,87.652292
893389,61.506804500000015
893390,63.35360889999998
893391,33.918690500000004
893392,13.091084199999997
893393,93.411644
893394,41.80995690000002
893395,75.05824009999998
893396,39.829421100000005
893397,47.63916070000002
893398,71.52144070000001
893399,30.803777900000004
893400,56.64491089999999
893401,42.05916539999998
893402,65.48386179999997
893403,62.420244600000004
893404,3.8436802
893405,85.81639280000005
