id,Listening_Time_minutes
838916,27.108131176470586
838917,59.69919235294118
838918,55.882535294117645
838919,28.212680588235298
838920,46.6035705882353
838921,49.75423235294118
838922,46.45035882352941
838923,47.314148823529415
838924,48.283820000000006
838925,41.19651235294118
838926,38.2432
838927,27.782091764705882
838928,49.86267529411765
838929,42.039051176470586
838930,52.567929411764716
838931,53.505682352941164
838932,41.405098235294126
838933,65.05192823529413
838934,32.85416294117647
838935,64.92060647058824
838936,55.46919588235294
838937,43.82605470588234
838938,46.53611470588235
838939,42.9385394117647
838940,65.43707294117648
838941,41.62754235294117
838942,46.246625882352944
838943,65.00043588235293
838944,50.17383411764706
838945,40.09251294117647
838946,33.702414705882354
838947,57.05566176470588
838948,56.001529999999995
838949,47.03642705882353
838950,62.779071176470595
838951,54.90659294117647
838952,40.030165294117644
838953,47.04628823529412
838954,59.05940529411765
838955,34.12530470588235
838956,48.82593294117647
838957,35.596537647058824
838958,46.72336941176471
838959,56.31361411764706
838960,50.612214117647056
838961,44.27013647058824
838962,59.70667647058823
838963,42.4001705882353
838964,52.6076388235294
838965,37.578774117647065
838966,37.58005235294117
838967,41.76355235294118
838968,41.3609705882353
838969,36.89828764705882
838970,52.73489764705883
838971,61.51615941176471
838972,62.257103529411765
838973,47.92302
838974,43.47577882352941
838975,56.403380588235294
838976,42.16506764705883
838977,45.21642470588235
838978,36.783831176470585
838979,41.36485647058824
838980,46.17893470588235
838981,64.0148305882353
838982,34.36487529411765
838983,37.3043
838984,31.332913529411766
838985,54.56787
838986,35.76986647058824
838987,36.66558470588235
838988,51.436438235294126
838989,52.8841405882353
838990,53.05588235294118
838991,55.82192941176471
838992,56.29222117647059
838993,50.95134176470588
838994,31.768370000000004
838995,50.23346
838996,46.65434058823529
838997,47.60123294117648
838998,56.25810764705882
838999,51.597253529411766
839000,37.23799823529412
839001,39.29114117647059
839002,43.898264705882355
839003,68.62953823529412
839004,44.83796529411765
839005,44.88367352941176
839006,56.38144764705883
839007,57.34287470588236
839008,31.182109411764706
839009,22.77577882352941
839010,40.85892
839011,68.37487470588235
839012,41.82856294117647
839013,38.535072941176466
839014,43.96477294117647
839015,65.4202288235294
839016,46.55584235294117
839017,42.257502941176476
839018,50.008269999999996
839019,45.96005411764706
839020,51.27002411764706
839021,39.16096058823529
839022,59.217757647058825
839023,53.020460588235295
839024,29.251364117647057
839025,49.97081588235295
839026,41.77047411764706
839027,57.811718235294116
839028,55.68524823529412
839029,57.70402764705882
839030,45.44690117647059
839031,46.4656694117647
839032,48.68932176470588
839033,55.53579529411764
839034,65.61210647058823
839035,54.27230823529412
839036,35.72755588235294
839037,30.56719235294118
839038,49.39563470588236
839039,62.92835411764707
839040,36.634688823529416
839041,46.05439588235294
839042,48.145109999999995
839043,66.98164411764708
839044,43.47301470588235
839045,35.803938823529414
839046,64.3899494117647
839047,51.96122352941176
839048,51.33127411764706
839049,31.94129352941177
839050,34.511479411764704
839051,53.091509411764704
839052,58.92144235294117
839053,36.954023529411764
839054,56.37268294117647
839055,37.41898294117647
839056,54.68035647058824
839057,42.04960647058823
839058,39.11840000000001
839059,42.114267647058824
839060,60.16013411764706
839061,38.93649823529412
839062,28.460405294117646
839063,61.00222705882352
839064,61.797406470588236
839065,50.67523176470588
839066,46.04500294117647
839067,34.022588235294116
839068,36.04463294117647
839069,46.36709529411765
839070,30.806937647058824
839071,45.754660588235296
839072,50.19450411764706
839073,33.59547352941177
839074,41.71857
839075,43.314244705882345
839076,55.36181
839077,45.87611352941176
839078,29.07324764705882
839079,56.92645058823529
839080,44.42948470588235
839081,51.93655176470588
839082,38.02524
839083,37.60017705882353
839084,28.460367647058824
839085,36.999587058823536
839086,64.35850294117647
839087,51.996607058823535
839088,33.127060588235295
839089,55.526026470588235
839090,53.577852941176474
839091,48.35520176470588
839092,41.26428941176471
839093,42.98582235294117
839094,48.0320905882353
839095,43.63961117647059
839096,62.93347882352941
839097,42.81987411764706
839098,45.41449529411764
839099,49.318764117647056
839100,35.62903411764706
839101,45.341993529411766
839102,54.37766235294117
839103,51.38218058823529
839104,58.47704529411765
839105,30.907826470588233
839106,47.96000529411764
839107,28.74782882352941
839108,56.172736470588234
839109,48.097167647058825
839110,43.049594705882356
839111,40.99106882352942
839112,67.10380647058824
839113,35.28126352941177
839114,40.57999058823529
839115,59.01603647058823
839116,57.41558705882352
839117,68.64354
839118,35.471831176470594
839119,38.139537058823535
839120,38.7213394117647
839121,35.748747058823525
839122,65.96537588235294
839123,50.570791176470586
839124,46.977718823529415
839125,49.675391764705886
839126,39.72682235294118
839127,51.962373529411764
839128,63.62948352941177
839129,44.29728529411765
839130,56.06787352941177
839131,24.64455176470588
839132,46.086859411764706
839133,33.34744117647058
839134,41.40336411764706
839135,35.30687470588236
839136,45.541081176470584
839137,32.70567176470588
839138,55.71505705882353
839139,31.251971764705885
839140,61.18536470588236
839141,42.92911529411765
839142,33.859065882352944
839143,51.922125882352944
839144,47.768255294117644
839145,45.026217058823526
839146,49.85164058823529
839147,34.159669411764696
839148,38.173729411764704
839149,41.192554117647056
839150,67.77125352941177
839151,52.41458117647059
839152,42.307587647058824
839153,49.06994470588235
839154,48.65973588235294
839155,59.094432352941176
839156,36.940283529411765
839157,28.46566176470588
839158,47.08259058823529
839159,45.73511529411764
839160,44.5260811764706
839161,49.17368235294117
839162,55.86935176470589
839163,57.425885882352944
839164,33.15136882352941
839165,44.377608823529414
839166,44.06422352941177
839167,52.48017823529412
839168,39.42624294117647
839169,44.49149235294118
839170,40.80218764705882
839171,39.13347941176471
839172,51.31496529411765
839173,46.29359941176471
839174,39.672959999999996
839175,56.69034588235294
839176,36.68588117647059
839177,39.50796823529412
839178,65.8214505882353
839179,45.26674294117647
839180,48.48739588235293
839181,38.215226470588235
839182,46.87970411764705
839183,51.364568235294115
839184,63.26487294117646
839185,48.32069294117647
839186,62.05113117647059
839187,65.58336764705882
839188,56.42896764705882
839189,61.06931117647058
839190,36.42456470588235
839191,45.55600823529411
839192,44.90901058823529
839193,55.21788176470588
839194,39.315432941176475
839195,30.37295352941177
839196,43.096364117647056
839197,37.28092529411765
839198,55.25961176470588
839199,33.442295882352944
839200,29.719305294117643
839201,45.2765694117647
839202,40.92669647058823
839203,55.379805294117645
839204,49.09156529411765
839205,38.42889411764706
839206,59.076638823529414
839207,54.53123823529412
839208,45.36278647058823
839209,41.30849941176471
839210,34.58455647058823
839211,47.0585994117647
839212,63.063031764705876
839213,37.272007058823526
839214,47.7786405882353
839215,41.92315529411764
839216,39.27860352941177
839217,43.04401941176471
839218,26.690910000000002
839219,73.67923647058824
839220,44.73612529411764
839221,54.465187647058826
839222,56.33878352941176
839223,47.6946605882353
839224,63.679634117647055
839225,48.86357117647059
839226,53.15956882352941
839227,35.64649941176471
839228,43.156752352941176
839229,44.66256470588235
839230,44.6872205882353
839231,26.267233529411765
839232,52.38523882352941
839233,39.85632235294117
839234,47.12016235294118
839235,54.986034705882346
839236,46.86649352941177
839237,64.36795588235293
839238,29.320156470588238
839239,29.80530294117647
839240,36.50656294117647
839241,45.87712411764706
839242,55.05924
839243,44.28989058823529
839244,54.29952352941177
839245,41.166339411764696
839246,63.379821176470585
839247,38.88079117647059
839248,41.29389529411765
839249,34.58740823529412
839250,60.20721588235295
839251,31.628045294117648
839252,43.01365470588235
839253,36.0036605882353
839254,42.68001588235295
839255,50.039128235294115
839256,36.61753529411765
839257,50.27288411764706
839258,50.70081588235294
839259,66.35937882352941
839260,41.18982941176471
839261,31.43640294117647
839262,35.06778529411764
839263,51.95617764705883
839264,46.69431823529412
839265,54.745246470588235
839266,43.38680470588235
839267,50.21018235294118
839268,65.39846058823528
839269,59.93832176470589
839270,54.95341470588235
839271,52.75175823529412
839272,56.06946176470588
839273,23.318085882352943
839274,53.085991176470586
839275,55.42793999999999
839276,33.38169176470588
839277,46.00358647058823
839278,40.18499117647059
839279,55.55461588235295
839280,49.96398352941176
839281,35.64442058823529
839282,46.43174764705882
839283,51.60631529411765
839284,60.82547470588235
839285,39.93362117647059
839286,63.28901588235294
839287,53.73508529411765
839288,68.8936682352941
839289,38.86600470588236
839290,35.83151823529412
839291,29.288604117647058
839292,36.116587058823534
839293,47.56899705882353
839294,36.13154647058823
839295,36.983968823529416
839296,30.95366705882353
839297,40.454068235294116
839298,35.695844117647056
839299,48.00629705882354
839300,48.15521
839301,42.337257058823525
839302,44.59556647058824
839303,45.001933529411765
839304,55.53796352941177
839305,55.41263529411764
839306,40.074176470588235
839307,43.747383529411756
839308,64.5383394117647
839309,57.98462823529412
839310,32.16208470588236
839311,51.53825882352942
839312,27.617567058823532
839313,39.49074352941176
839314,31.53630588235294
839315,46.49265117647059
839316,47.76512529411765
839317,46.21006470588235
839318,38.525292352941186
839319,52.097287058823525
839320,59.526186470588236
839321,34.28383
839322,56.864687647058815
839323,39.43260176470589
839324,58.40559117647059
839325,34.332779411764704
839326,56.14959588235294
839327,36.853441764705885
839328,60.93655470588236
839329,42.49137764705882
839330,43.52958941176471
839331,61.96216058823529
839332,64.54926823529411
839333,28.952895294117646
839334,46.411815294117645
839335,31.74092294117648
839336,49.1478494117647
839337,52.010958823529414
839338,54.86188647058823
839339,48.472355882352936
839340,58.02675117647058
839341,53.100849411764706
839342,49.62072764705882
839343,61.6054694117647
839344,43.06166823529412
839345,43.48968647058823
839346,40.472311764705886
839347,29.639561764705885
839348,50.53818294117647
839349,44.24433117647059
839350,47.5120994117647
839351,36.18703411764706
839352,63.93887470588236
839353,29.656252352941177
839354,28.005279411764704
839355,46.893461764705876
839356,59.23766647058824
839357,42.315491176470594
839358,45.23098352941176
839359,36.58697529411764
839360,42.20145
839361,69.00592647058822
839362,51.20094117647059
839363,52.31909529411764
839364,51.80706647058824
839365,50.08146235294117
839366,29.614820588235293
839367,54.38934352941177
839368,57.24245647058824
839369,69.19771588235294
839370,63.192418823529415
839371,52.51263235294118
839372,56.68392411764705
839373,35.828545294117646
839374,52.828958235294124
839375,48.89866823529412
839376,31.32590705882353
839377,54.49863647058824
839378,35.406095882352936
839379,36.52431529411764
839380,49.551922352941176
839381,48.78023294117647
839382,39.39906529411764
839383,53.453432941176466
839384,47.3673394117647
839385,52.03033529411765
839386,56.489189999999994
839387,53.195768823529406
839388,54.312213529411764
839389,58.411383529411765
839390,38.79603411764706
839391,56.368186470588235
839392,37.870784117647055
839393,39.08372294117647
839394,39.29784882352942
839395,42.31512058823529
839396,46.989325882352944
839397,49.81910411764706
839398,52.03808
839399,43.323648235294115
839400,36.78376176470588
839401,46.64769235294118
839402,44.13057117647059
839403,50.96881529411765
839404,49.612476470588234
839405,46.91733941176471
839406,58.271105294117646
839407,38.583320588235296
839408,33.52997588235294
839409,43.989191764705886
839410,55.89326588235294
839411,47.2766094117647
839412,30.91912529411764
839413,54.700142941176466
839414,62.810282352941186
839415,37.95828882352941
839416,52.15279117647059
839417,60.0397205882353
839418,50.91918117647059
839419,65.17333823529412
839420,46.20922000000001
839421,47.825395882352936
839422,33.21891647058823
839423,45.336734117647055
839424,38.47652235294118
839425,41.88393764705882
839426,46.07710882352941
839427,38.07571941176471
839428,33.78523764705883
839429,61.45889411764706
839430,35.83568411764706
839431,25.843491764705885
839432,42.011787647058824
839433,50.18367352941177
